id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,counting-fast_v2,y,y,clean_audio,counting-fast,1.307,5.297,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,counting-normal_v2,y,y,clean_audio,counting-normal,0.031,10.78,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.39,2.313,2.999,4.001,4.504,6.108,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,vowel-a_v2,y,y,clean_audio,vowel-a,0.883,3.972,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No audio file except 1s duration,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,0.469,1.786,2.068,3.391,3.759,4.691,4.929,5.692,5.896,6.783,,,ANANYA M,,,,,,,,,,,,,,,,,baby crying in the background,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,vowel-o_v2,y,y,clean_audio,vowel-o,0.918,12.815,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.877,2.255,3.426,3.835,4.879,5.216,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,vowel-e_v2,y,y,bad_audio,vowel-e,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,again only barely a fraction of a second of audio present,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,counting-fast_v2,y,y,clean_audio,counting-fast,0.772,4.002,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,counting-normal_v2,y,y,clean_audio,counting-normal,0.818,5.793,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.454,2.151,2.716,3.306,4.446,5.089,5.625,5.851,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5kUP2QOpVSyjK6Q9rzblmTU9vW2,vowel-a_v2,y,y,clean_audio,vowel-a,1.215,7.977,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,/a/ instead of /ae/,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.189,1.783,1.807,2.272,2.334,2.483,2.847,3.13,3.815,4.145,4.869,5.156,Rohit Kumar,5.487,5.616,5.928,6.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.465,2.231,2.275,2.809,2.978,3.481,3.682,4.178,4.347,4.781,4.919,5.604,Rohit Kumar,5.773,6.219,6.414,6.979,7.148,7.619,7.764,8.204,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,vowel-o_v2,y,y,clean_audio,vowel-o,1.517,8.735,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,cough-heavy_v2,y,y,bad_audio,cough-heavy,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,vowel-e_v2,y,y,clean_audio,vowel-e,2.38,6.531,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,counting-fast_v2,y,y,clean_audio,counting-fast,0.913,4.406,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,counting-normal_v2,y,y,clean_audio,counting-normal,0.948,7.194,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.85,2.203,2.331,2.604,2.827,2.958,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fmUqvUKmhKFgj9U6zVLyjNeAu2,vowel-a_v2,y,n,clean_audio,vowel-a,1.518,7.997,9.492,12.682,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.748,1.926,4.28,5.497,8.46,9.598,12.463,13.719,16.231,17.487,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.935,2.412,2.566,4.033,4.218,4.834,5.798,6.455,7.337,8.035,8.907,10.343,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,vowel-o_v2,y,y,clean_audio,vowel-o,0.595,26.119,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.097,2.169,3.153,4.362,5.636,6.603,6.837,7.183,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,vowel-e_v2,y,y,clean_audio,vowel-e,0.48,14.452,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,counting-fast_v2,y,y,clean_audio,counting-fast,0.82,7.407,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,counting-normal_v2,y,y,clean_audio,counting-normal,0.958,14.713,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.979,1.794,2.617,3.483,4.269,5.114,5.981,6.81,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bH6WQVvClVRDer6iOFvaGiz0luf1,vowel-a_v2,y,y,clean_audio,vowel-a,0.582,21.181,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.366,2.569,4.78,7.007,7.609,9.478,10.405,12.616,13.299,14.275,14.681,15.445,Prashant K V,2.878,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.651,2.144,2.251,3.407,3.606,4.839,5.03,6.155,6.408,7.457,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,vowel-o_v2,y,y,clean_audio,vowel-o,1.398,5.138,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.05,2.018,3.03,3.991,5.003,5.952,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,vowel-e_v2,y,n,clean_audio,vowel-e,0.954,4.769,13.52,14.141,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,counting-fast_v2,y,y,clean_audio,counting-fast,0.74,7.257,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,counting-normal_v2,y,y,clean_audio,counting-normal,0.649,0.914,1.179,1.51,1.762,2.12,2.398,2.663,2.967,3.285,3.577,3.855,Prashant K V,4.093,4.438,4.716,5.087,5.246,5.604,5.948,6.279,6.438,6.822,7.061,7.392,7.723,8.054,8.346,8.809,,9.088,9.406,9.538,10.015,10.2,10.757,10.903,11.379,11.605,12.042,12.267,12.691,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.875,1.664,2.56,3.333,4.197,4.939,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40NRJEGpU9Vg2IFXcuqCQLiKLVz1,vowel-a_v2,y,y,clean_audio,vowel-a,1.052,4.964,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,breathing-deep_v2,y,y,clean_audio,breathing-deep,4.074,5.233,6.051,8.869,11.641,12.232,13.3,15.277,16.277,17.277,17.754,19.05,Rohit Kumar,19.731,20.618,21.14,22.822,23.367,24.39,25.049,27.435,27.844,28.708,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.169,2.592,2.83,3.939,4.534,7.439,9.936,10.781,11.164,12.723,13.172,14.004,Rohit Kumar,14.268,15.324,15.892,17.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,vowel-o_v2,y,y,clean_audio,vowel-o,2.224,15.078,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,cough-heavy_v2,y,y,clean_audio,cough-heavy,3.129,4.284,4.725,6.056,6.475,7.487,8.467,9.171,10.393,11.185,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,vowel-e_v2,y,y,clean_audio,vowel-e,2.506,13.514,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,counting-fast_v2,y,y,clean_audio,counting-fast,4.308,11.079,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,counting-normal_v2,y,y,clean_audio,counting-normal,1.201,14.535,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.498,2.615,2.935,3.738,4.338,5.009,5.648,6.231,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wXChdMlWemXwRdX642WnX6JbYfA2,vowel-a_v2,y,y,clean_audio,vowel-a,1.697,13.984,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.039,3.444,3.672,6.121,6.327,8.483,8.634,10.801,10.964,12.936,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.869,2.113,2.263,3.432,3.663,4.866,5.029,6.355,6.511,7.762,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,vowel-o_v2,y,y,noisy_audio,vowel-o,0.607,11.622,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.481,1.473,2.151,3.173,3.964,5.025,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,The quality of audio in this user is not particularly bad; but I'm guessing the phone's been held too close during recording,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,vowel-e_v2,y,y,clean_audio,vowel-e,0.648,11.1,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,counting-fast_v2,y,y,clean_audio,counting-fast,0.821,8.239,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,counting-normal_v2,y,y,clean_audio,counting-normal,0.958,14.402,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.95,1.87,2.345,3.166,3.717,4.557,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01OCEf1yB4czsq8ygRoT51s96Ba2,vowel-a_v2,y,y,clean_audio,vowel-a,0.806,8.302,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.442,2.816,3.053,4.238,4.917,6.434,6.671,8.187,9.072,10.43,11.11,12.295,Rohit Kumar,13.053,14.506,14.806,15.944,16.56,18.061,18.44,19.546,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.222,2.876,3.109,4.522,4.827,6.497,6.609,7.749,8.167,9.564,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,vowel-o_v2,y,y,clean_audio,vowel-o,1.195,14.743,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.955,1.472,1.97,2.521,3.458,4.378,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,vowel-e_v2,y,y,clean_audio,vowel-e,1.42,14.241,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,counting-fast_v2,y,y,clean_audio,counting-fast,1.138,8.105,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,counting-normal_v2,y,y,clean_audio,counting-normal,0.782,16.93,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.223,2.301,2.808,4.012,5.257,6.392,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DmKc9V8ZeqQBMqOaGMDZ3mvRIY13,vowel-a_v2,y,y,clean_audio,vowel-a,1.163,17.975,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.752,2.851,2.93,4.828,4.995,6.736,6.989,8.678,8.914,10.769,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.722,2.223,2.781,4.232,4.894,6.401,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,vowel-o_v2,y,y,clean_audio,vowel-o,0.757,19.455,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.951,1.856,2.071,2.416,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,vowel-e_v2,y,y,clean_audio,vowel-e,0.786,17.693,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,counting-fast_v2,y,y,clean_audio,counting-fast,0.767,8.331,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,counting-normal_v2,y,y,clean_audio,counting-normal,0.801,12.293,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.634,1.752,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LziLApJbcWWu3MzbIL8k6mLdyFK2,vowel-a_v2,y,y,clean_audio,vowel-a,0.87,14.098,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.592,1.954,2.23,3.393,4.294,5.141,6.152,6.792,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.615,1.328,1.405,1.912,2.009,2.934,2.973,3.472,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,vowel-o_v2,y,y,clean_audio,vowel-o,0.795,7.132,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dips after a few seconds,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.041,2.77,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,vowel-e_v2,y,y,clean_audio,vowel-e,0.681,7.267,8.846,9.889,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dips towards the end,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,counting-fast_v2,y,y,clean_audio,counting-fast,0.813,4.071,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,counting-normal_v2,y,y,clean_audio,counting-normal,0.863,12.945,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.771,1.4,1.719,2.156,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6UxfLHv0nWKNqMZP2uNiGzXgKh2,vowel-a_v2,y,y,noisy_audio,vowel-a,0.885,6.404,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Some other person's voice in the beginning,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.947,2.676,2.984,4.79,5.23,6.871,7.113,8.908,9.095,10.879,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,vowel-o_v2,y,y,noisy_audio,vowel-o,0.77,16.673,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.167,2.096,3.03,3.893,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,vowel-e_v2,y,y,noisy_audio,vowel-e,0.813,16.841,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,counting-fast_v2,y,y,clean_audio,counting-fast,0.612,7.541,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,counting-normal_v2,y,y,clean_audio,counting-normal,0.743,13.643,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.294,2.094,2.986,3.829,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG629UPMI0SQe0tpOKcTKCnQYr82,vowel-a_v2,y,y,clean_audio,vowel-a,1.179,14.791,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.793,1.727,1.931,2.836,3.283,4.382,4.421,5.267,5.618,6.668,6.814,7.641,Shreyas R,7.981,8.983,9.109,9.897,10.092,11.21,11.366,12.057,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,,,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,"This one recording has breathing, cough, vowels and counting!",,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,vowel-o_v2,y,n,clean_audio,vowel-o,0.893,3.189,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.935,1.317,1.49,1.912,2.394,2.76,2.796,3.15,3.765,4.123,4.199,4.601,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,vowel-e_v2,y,n,clean_audio,vowel-e,2.277,5.104,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,counting-fast_v2,y,y,clean_audio,counting-fast,0.907,9.637,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,counting-normal_v2,y,y,clean_audio,counting-normal,0.866,12.782,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.71,0.943,0.982,1.222,1.277,1.524,2.003,2.25,2.304,2.54,2.598,2.867,Shreyas R,3.481,3.739,3.764,4.018,4.065,4.32,,,,,,,,,,,,,,,,,,,,,,,,,
59dIvwH1JDU9pHbH1rc3FoVlJWl1,vowel-a_v2,y,n,clean_audio,vowel-a,1.039,2.17,2.257,3.358,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.29,3.632,4.293,7.831,9.064,10.547,11.262,12.674,13.8,15.39,15.962,17.642,Rohit Kumar,18.499,20.054,21.055,22.395,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.037,2.865,3.154,3.974,4.142,5.009,5.242,6.025,6.174,7.013,7.349,8.356,Rohit Kumar,8.505,9.409,9.717,10.733,10.948,11.889,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,vowel-o_v2,y,y,clean_audio,vowel-o,1.173,10.867,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.193,1.223,1.531,1.951,2.663,3.607,4.107,5.571,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,vowel-e_v2,y,y,clean_audio,vowel-e,1.392,13.669,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,counting-fast_v2,y,y,clean_audio,counting-fast,0.872,8.221,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,counting-normal_v2,y,y,clean_audio,counting-normal,0.877,14.939,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.547,2.041,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y635Ri3QFMcOKC0ckXgW2r0xJ422,vowel-a_v2,y,y,clean_audio,vowel-a,1.855,12.177,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axei3vO2YcQM56PrwqmMF40A6aG3,breathing-deep_v2,y,y,noisy_audio,breathing-deep,0.509,20.613,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,hum at low frequencies,,,,,,,,,,,,,,
