id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.385,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.87,1.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0959999999999999,5.651,5.961,9.371,,9.698,10.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.785,1.849,2.577,4.031000000000001,,4.439,5.114,5.273,6.728,7.313,8.697000000000001,9.318,10.595,10.915,11.411,12.564,13.895,14.675,16.219,16.733,17.656,17.851,18.773,19.288,20.122,20.654,21.807,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.186,3.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.067,2.299,2.545,3.3739999999999997,,3.8,4.797,5.3229999999999995,5.962000000000001,6.622000000000001,7.541,8.0,8.527000000000001,9.266,10.084,10.532,11.058,11.786,12.649000000000001,13.107999999999999,13.545,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.079,3.41,4.015,4.793,,6.002999999999999,7.196000000000001,8.198,9.062999999999999,10.411,11.69,12.364,13.210999999999999,14.698,15.890999999999998,16.686,17.499000000000002,18.795,20.213,21.267,22.045,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.28,2.136,3.2460000000000004,4.018,,5.24,6.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.904,1.8130000000000002,3.095,4.03,,5.665,6.547000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.858,3.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZtohTVxlSauCUNuIIEUcdIA2TJ3,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.28,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.307,8.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.8259999999999998,12.254000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.4780000000000002,9.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.2430000000000003,4.86,5.62,8.216000000000001,,9.229,12.120999999999999,12.754000000000001,15.287,15.751,18.854,19.276,21.893,22.674,25.291,25.819000000000003,27.655,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.751,3.668,4.678,7.3839999999999995,,8.096,10.841,11.540999999999999,13.833,14.273,16.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.43,2.319,3.37,4.087,,4.6419999999999995,5.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.187,2.032,3.185,4.228,,5.689,6.803,8.785,9.812000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.833,10.604000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUZ93kkyD0hJ1v7awXutr6RgF943,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.7209999999999999,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.722,5.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,counting-normal_v2,20200824,y,y,noisy_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.731,7.843999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.492,17.715999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.22,1.9280000000000002,2.575,3.147,,3.196,3.7119999999999997,3.824,4.352,1.966,2.506,4.452,5.16,5.254,5.77,5.819,6.292000000000001,6.5089999999999995,7.56,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,breathing-deep_v2,20200824,y,y,noisy_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.28600000000000003,2.023,3.761,5.875,,7.949,9.417,9.592,11.1,11.356,13.093,13.267999999999999,14.197000000000001,14.79,16.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.7369999999999999,2.194,3.9139999999999997,4.376,,5.64,6.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.995,2.0140000000000002,3.298,3.569,,5.1579999999999995,5.452999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.5529999999999999,4.633,7.981,9.995,,12.270999999999999,16.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V4vtnfRZS8bjKjuR7KVyYnJQXw32,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.868,4.955,9.68,11.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.985,7.337000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1340000000000001,2.116,2.539,2.9619999999999997,,3.248,3.658,3.8819999999999997,4.416,4.752,5.311,5.51,5.945,6.343,6.691,7.039,7.561,7.785,8.22,8.531,9.027999999999999,9.326,9.674,9.911,10.47,10.855,11.277999999999999,11.663,12.110999999999999,12.520999999999999,12.969000000000001,13.267000000000001,13.764000000000001,14.125,14.634,14.870999999999999,15.343,15.716,16.125999999999998,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1079999999999999,4.652,5.803,11.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.5590000000000002,8.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.764,1.969,2.495,3.5010000000000003,,4.027,4.96,5.577000000000001,6.582999999999999,6.9270000000000005,7.77,8.251,9.048,9.283999999999999,10.263,10.87,11.632,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.831,1.161,1.828,2.5660000000000003,,3.4,3.862,4.4830000000000005,5.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.314,2.239,2.967,3.863,,4.538,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.063,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vSVws79jhxXr1iQrtbvhchHaHCE3,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.16,13.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.772,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.552,5.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.618,1.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,breathing-shallow_v2,20200824,n,y,bad_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.268,2.6430000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.73,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.624,1.135,1.244,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.726,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.889,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeOuvTlUMEfWPcNOA4EnTk5Bh4K2,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.635,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,counting-fast_v2,20200824,n,n,bad_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,counting-normal_v2,20200824,n,n,bad_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,vowel-o_v2,20200824,n,n,bad_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,breathing-shallow_v2,20200824,n,n,bad_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,breathing-deep_v2,20200824,n,n,bad_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,cough-heavy_v2,20200824,n,n,bad_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,cough-shallow_v2,20200824,n,n,bad_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,vowel-a_v2,20200824,n,n,bad_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBBuvcoBj7hjmNVYFICT4hQYRGw1,vowel-e_v2,20200824,n,n,bad_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,counting-fast_v2,20200824,y,n,bad_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.774,13.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.336,27.14,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.731,7.8629999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.56,3.2119999999999997,4.005,6.794,,7.632000000000001,10.207,11.274000000000001,13.819,14.825,18.055999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.836,1.943,2.889,4.112,,5.204,6.357,7.632999999999999,8.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.727,1.72,2.395,3.326,,4.218,5.196000000000001,6.172999999999999,7.065,8.043,8.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.349,20.656,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptuwF1pj4ibIoVuZmt4nKb5naiZ2,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.231,23.694000000000003,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.825,6.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.66,12.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.0979999999999999,3.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.185,2.511,2.5580000000000003,3.79,,3.93,5.1160000000000005,5.223,6.382000000000001,6.582000000000001,7.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7090000000000001,2.966,3.495,5.905,,6.518,8.859,9.583,12.132,12.606,14.695,15.280999999999999,17.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.2409999999999999,1.984,3.261,4.127,,5.843,6.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.238,2.013,2.557,3.418,,3.892,4.721,5.27,6.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.127,4.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nCejocB61DU95Gz2gEcPeH0N2pm1,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.975,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.838,5.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.882,7.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7909999999999999,5.848,6.332999999999999,7.263,,7.772,9.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.5390000000000001,1.805,1.8459999999999999,2.112,,2.129,2.374,2.415,2.613,2.654,2.8930000000000002,2.9530000000000003,3.139,3.199,3.472,3.512,3.701,3.748,3.97,4.024,4.256,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.441,1.089,1.141,1.476,,1.656,2.211,2.2769999999999997,2.713,2.801,3.281,3.343,3.783,3.827,4.324,4.386,4.663,4.822,5.223,5.292999999999999,5.6979999999999995,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7120000000000001,1.016,1.2830000000000001,1.5659999999999998,,1.9380000000000002,2.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.937,1.2009999999999998,1.301,1.594,,1.764,2.0340000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.977,14.969000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd7fkliPM2ZUM1skytvoU2vD8jK2,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.971,9.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,counting-fast_v2,20200930,n,n,bad_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,counting-normal_v2,20200930,n,n,bad_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,vowel-o_v2,20200930,n,n,bad_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,breathing-shallow_v2,20200930,n,n,bad_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,breathing-deep_v2,20200930,n,n,bad_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,cough-heavy_v2,20200930,n,n,bad_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,cough-shallow_v2,20200930,n,n,bad_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bIeJk9J8XrD4ND2IPRMQzjJBt2,vowel-a_v2,20200930,n,n,bad_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
